label,sentence
2,[비즈 트렌드] “백화점서 쇼핑하고 문화·예술도 즐기세요”
2,신종 코로나바이러스 감염증(코로나19) 여파로 매출 부진의 어려움을 겪고 있는 백화점 업계가 ‘예술’ 콘셉트로 위기 극복에 나섰다. 쇼핑뿐 아니라 문화와 예술을 즐길 수 있는 공간으로 꾸며 문화적 만족감을...
2, 힐링보다 실속으로 ...'언택트 추석' TV홈쇼핑 소비 트렌드도 바꿨다
2,소비 트렌드에도 영향을 미쳤다. 연휴 기간 쌓인 스트레스를 귀금속·명품을 구매하며 푸는 이른바 '힐링 쇼핑'이 지고 가성비 좋은 의류와 집콕 생활을 대비한 가전제품을 찾는 '실속 쇼핑'이 트렌드로 자리잡았다....
2,롯데百 K패션 디자이너 돕기 나서…`온택트 트렌드 페어` 지원
2,온택트 트렌드 페어'에 동참한다고 6일 밝혔다. 롯데백화점은 이번 온택트 트렌트 페어에서 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다. 트렌드 페어는 매년 진행되는 국내...
2,[포토뉴스] 감각적인 가을 투피스 트렌드
2,이번 가을 시즌에도 세트-업 패션의 트렌드가 유효하다. 누구보다 단아한 디자인에 차분한 컬러감이 매우 특징적. 하객 룩이나 오피스 룩으로 활용하거나 격식이 필요한 장소라면 어디든 좋다....
2,UAE 여성의류 트렌드
2,서구 트렌드를 추구함과 동시에 전통 스타일을 고수하는 소비자가 증가하고 있다. 이러한 특징을... 8%를 차지하며 밀레니얼 세대로 분류되는 청년층(25~39세) 인구는 트렌드에 민감하게 반응해 최신...
2,야놀자 2020 추석 연휴 국내 여가 트렌드 발표
2,글로벌 여가 플랫폼 기업 야놀자(총괄대표 이수진)가 2020년 추석 연휴 기간 국내 여가 트렌드를 발표했다. 이번 추석 연휴(9월 30일-10월 4일 총 5일) 동안 국내 여가 데이터를 분석한 결과 국내 숙소 이용건수는...
2,그루비 '라이브 커머스' 주제로 최신 이커머스 트렌드 리포트 발간
2,8일 '비즈니스 트렌드 리포트: 이커머스편'을 발행했다. 이번 리포트는 코로나19 여파로 언택트 소비가 늘어나면서 급변하는 이커머스 트렌드를 파악하기 위해 제작됐다. 최근 이커머스 업계 화두인 '라이브 커머스'의...
2,사회적 공간 아파트가 新 트렌드
2,건강한 공동체 위한 문화사회적 기반시설의 중요성↑ 완주 삼봉지구 '우미린 에코포레' 투시도. /우미건설 도시 계획에서도 사회적 가치 실현을 위한 공간의 중요성이 높아지고 있다. 건강한 공동체를 만들기 위해선...
2,[N초점] 여자들 뭉치면 뜬다…예능계 이어 영화계 트렌드될까
2,같은 트렌드를 반영한 기획이라고 볼 수 있다. 영화계는 어떨까. 예능계 못지 않게 영화계도 일찌감치 이 같은 트렌드를 타고 다양한 여성 중심 영화들이 나왔다. 지난해 5월 개봉한 영화 '걸캅스'는 여러 논란들에도...
2,음식도 트렌드 맞춰 즐긴다…식품업계 등장한 구독서비스
2,신제품 출시 등 급변하는 식품 시장에서 고객에게 발빠르게 트렌드를 선사하고자 식품 브랜드의... 빙과업계 TOP2 기업으로 꼽히는 빙그레 롯데제과는 구독서비스로 시장 트렌드를 선도하고 있다. 해태아이스크림...
2,제이에스티나 언택트 소비 트렌드를 반영한 ‘온라인 패밀리 세일’ 진행 실시
2,글로벌 럭셔리 브랜드 제이에스티나(J.ESTINA)가 코로나19로 인한 언택트 소비 트렌드를 반영한 ‘온라인... 소비 트렌드에 맞는 온라인 패밀리 세일을 준비했다”며 “앞으로도 공식 온라인몰에서 다양한 프로모션...
2,제이에스티나 언택트 소비 트렌드를 반영한 ‘온라인 패밀리 세일’ 진행 실시
2,글로벌 럭셔리 브랜드 제이에스티나(J.ESTINA)가 코로나19로 인한 언택트 소비 트렌드를 반영한 ‘온라인... 소비 트렌드에 맞는 온라인 패밀리 세일을 준비했다”며 “앞으로도 공식 온라인몰에서 다양한 프로모션...
2,힐링골프로 트렌드 바꾼 '골프에 반하다' 사우스케이프편 16일 방송
2,골퍼들의 눈과 귀를 사로잡은 힐링골프 ‘골프에 반하다’ 그 두 번째 이야기가 시작된다. SBS골프는 오는 16일에 ‘골프에 반하다: 더 리얼 라운드 Ep.2’를 방송한다. ‘골프에 반하다’ 사우스케이프편은 오는 16일 23일...
2,그루비 ‘라이브 커머스’ 이커머스 트렌드 리포트 발간
2,이커머스 트렌드 파악을 돕기 위해 제작됐다. 특히 최근 이커머스 업계의 화두‘라이브 커머스’의 흐름과... 유진희 플래티어 그루비 마케팅 팀장은 “코로나 사태 장기화에 따라 이커머스 트렌드가 급변하고 있어 이에...
2,셀프메디케이션 오팔세대 등 소비트렌드 따라 상표도 뜬다
2,셀프메디케이션 오팔세대 등 건강·운동·레저에 대한 관심을 반영한 다양한 소비트렌드가 자리 잡으며... 찾는 소비층이 늘어나며 사업자들이 최근 소비 트렌드를 읽고 신속하게 대응하는 것이 중요하다 고 말했다.
2,롯데百 트렌드 페어 동참…온라인 행사·라이브 방송 등 진행
2,롯데百 트렌드 페어 동참…온라인 행사·라이브 방송 등 진행 롯데백화점은 산업통상자원부가 주최하고 한국패션산업협회가 주관하는 ‘2020 온택트 트렌드 페어’에 동참해 온라인 상품 판매와 라이브 방송을 통해...
2,조현준 효성 회장 효성티앤씨에  글로벌 트렌드 친환경 잡아라 
2,조현준 회장이 이끄는 효성티앤씨가 자체기술로 개발한 재활용 섬유를 내세워 글로벌 트렌드인 '친환경' 패션시장을 공략한다. 환경에 대한 가치 소비를 중요시하는 글로벌 고객들이 증가함에 따라 친환경 제품에...
2,내년 기술산업 트렌드는... 삼성 필두 EUV시대 진입·디스플레이 경쟁 
2,7일 대만 시장정보업체 트렌드포스는 2021년 기술·산업 트렌드 10대 전망 중 하나로 반도체 D램 EUV 공정 도입과 낸드플래시 적층 기술 발전을 꼽았다. 트렌드포스는 “3대 D램 제조사인 삼성전자·SK하이닉스...
2,코로나 시대 김난도 교수가 꼽은 내년 트렌드는 '브이노믹스'
2,김난도 교수 매년 대한민국의 새로운 소비 트렌드를 예측해온 김난도(사진) 서울대 소비자학과... 김 교수는 13일 ‘트렌드 코리아 2021’ 출간을 맞아 열린 온라인 기자간담회에서 “브이노믹스는...
2,[솔직체험기] MZ세대 다꾸 핵인싸 트렌드 '엿보기'
2,2017년 12월 11일부터 2020년 1월 31일까지 네이버 '다이어리' 연초/연말 검색량 증가 (출처=네이버 데이터랩) 자신만의 이야기를 끄적일 수 있는 다이어리 꾸미기는 혼족들에게 추천해줄 만한 재밌는 취미다. 비밀스러운...
2,`아재 기업`에서 트렌드세터로…우리 빙그레가 달라졌어요
2,1020 트렌드에 맞춘 마케팅으로 시장의 눈길을 끌고 있다. 11일 업계에 따르면 빙그레는 최근 독특한 마케팅과 신시장 진출 M&A 등으로 식품업계의 트렌드를 이끌고 있다. 스테디셀러 제품들을 바탕으로 도전보다는...
2,현대건설 언택트 시대 새로운 견본주택 분양 트렌드 선도한다
2,새로운 트렌드 선도에 나섰다. 현대건설의 '쌍방향 소통쇼'는 신종 코로나바이러스 위험으로 직접 방문할... 언택트 트렌드에 맞춰 변화하고 있다. 그러나 사이버 견본주택의 경우 수요자에게 일방적으로 정보를 제공할...
2,야놀자 올 추석 연휴 트렌드 발표…펜션·호텔 수요 급증
2,사회적 거리두기 영향…지역별 숙소는 수도권이 강세 글로벌 여가 플랫폼 기업 야놀자는 2020년 추석 연휴 기간의 국내 여가 트렌드를 7일 발표했다. 이번 추석 연휴(9월 30일~10월 4일) 5일간의 국내 여가 데이터를...
2,롯데백화점 '2020 온택트 트렌드 페어' 개최
2,온택트 트렌드 페어’에 동참해 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다고 6일 밝혔다. 트렌드 페어는 매년 진행되는 국내 최대 규모의 패션 수주 전시회로 올해는...
2,'언택트 추석' TV홈쇼핑 소비 트렌드도 바꿨다
2,소비 트렌드에도 영향을 미쳤다. 연휴 기간 쌓인 스트레스를 귀금속·명품을 구매하며 푸는 이른바 '힐링 쇼핑'이 지고 가성비 좋은 의류과 집콕 생활을 대비한 가전 제품을 찾는 '실속 쇼핑'이 하나의 트렌드로...
2,김난도 “코로나가 바꾼 건 트렌드 방향 아닌 속도”…‘롤코라이프’‘#오하운’ 주목
2,“코로나가 바꾼 것은 트렌드의 방향이 아니라 속도다” 15년간 트렌트를 관찰해온 김난도 서울대교수가 코로나시대 트렌드는 알 수 없는 방향으로 끌고 가는 게 아니라 기존 진행되던 트렌드 속도를 빨라지게 한다고...
2,[솔직체험기] 트렌드에 따라가고픈 현대인에게 필요한 '좋은 욕심'
2,시장조사전문기업 엠브레인 트렌드모니터가 2020년 9월 성인 남녀 1000명을 대상으로 '트렌드에 관한 인식 조사'를 진행해 결과를 발표했다. 이 조사에 따르면 현대인 10명 중 7명이 '트렌드를 알아야 미래를 잘 대비할 수...
2,[문화트렌드] 편의점까지 '걸어서 배달'...배달 전성시대라고?
2,GS리테일이 19일 일반인 배달 플랫폼 '우리동네딜리버리' 앱을 정식 론칭했다. /GS리테일 제공   어릴적 동네 시장에서 물건을 배달해주는 가게는 쌀집과 떡집 그리고 중국집이었다. 쌀집 앞에는 늘 녹슨 자전거가...
2,`아재 기업`에서 트렌드세터로… 빙그레가 달라졌어요
2,바나나우유와 요플레 메로나 등 출시한 지 수십년 된 스테디셀러에만 의존하던 구조에서 벗어나 적극적인 인수합병(M&A)와 신시장 진출 1020 트렌드에 맞춘 마케팅으로 시장의 눈길을 끌고 있다. 11일 업계에 따르면...
2,아제르바이잔의 커피메이커 트렌드
2,터키식 커피나 인스턴트 커피 제조업체들은 각종 홍보 및 프로모션을 통해 오랜시간 현지시장을 장악하고 있어 커피메이커를 활용한 신선한 고급커피 문화는 최근 2~3년 전부터 형성되고 있는 트렌드이...
2,CJ올리브영 '더마 케어' 트렌드 바디용품으로 확대
2,건강한 피부 관리를 중심으로 한 '더마(Derma) 케어' 트렌드가 기초화장품에서 바디용품 시장으로 확대되고... 같은 트렌드를 뒷받침했다. 바디케어에서도 성분이 중요해짐에 따라 민감성 피부도 안심하고 사용 가능한...
2,아제르바이잔의 커피메이커 트렌드
2,터키식 커피나 인스턴트 커피 제조업체들은 각종 홍보 및 프로모션을 통해 오랜시간 현지시장을 장악하고 있어 커피메이커를 활용한 신선한 고급커피 문화는 최근 2~3년 전부터 형성되고 있는 트렌드이...
2,CJ올리브영 '더마 케어' 트렌드 바디용품으로 확대
2,건강한 피부 관리를 중심으로 한 '더마(Derma) 케어' 트렌드가 기초화장품에서 바디용품 시장으로 확대되고... 같은 트렌드를 뒷받침했다. 바디케어에서도 성분이 중요해짐에 따라 민감성 피부도 안심하고 사용 가능한...
2,집닥 대구광역시 아파트 인테리어 트렌드 리포트 공개
2,인테리어 중개 플랫폼 전문기업 집닥(대표이사 김성익)이 대구광역시 아파트 인테리어 트렌드 조사 결과를 발표했다. 이번 리포트는 최근 2년간 대구광역시 소재 아파트 가운데 집닥을 통해 인테리어를 진행한 1...
2,중장년층 여행 트렌드 변화  여행은 간단하게 잠은 차에서 
2,코로나19로 인해 중장년층의 여행 트렌드가 바뀌고 있다. '간편함'과 '언택트'를 중심으로 '차박' 등 새로운 여행 방식이 중장년층의 새로운 여행 트렌드로 주목받고 있다. 임팩트피플스가 12일 발표한 '코로나19로...
2,롯데백화점 '2020 온택트 트렌드 페어' 동참
2,온택트 트렌드 페어'에 동참해 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다고 6일 밝혔다. 트렌드 페어는 매년 진행되는 국내 최대 규모의 패션 수주 전시회로 올해는...
2,'언택트 추석' TV홈쇼핑 소비 트렌드 바꿨다…'실속 쇼핑' 대세
2,소비 트렌드에도 영향을 미쳤다. 연휴 기간 쌓인 스트레스를 귀금속·명품을 구매하며 푸는 이른바 '힐링 쇼핑'이 지고 가성비 좋은 의류과 집콕 생활을 대비한 가전 제품을 찾는 '실속 쇼핑'이 하나의 트렌드로...
2,핵인싸 되는법! F/W 뷰티 트렌드를 모았다.
2,레트로 열풍이 사그라들 기미가 보이지 않는 가운데 뱅 헤어도 그 영향을 이어받아 하반기 트렌드 헤어로... 이번 시즌 트렌드 컬러를 체크해야 하는 이유다. GOOD GOODS 쇼핑은 곧 놀이이며 브랜드의 굿즈를 소장하는...
2,그루비 최신 이커머스 트렌드 리포트 발간
2,8일 '비즈니스 트렌드 리포트: 이커머스편'을 발행했다. 이번 리포트는 신종 코로나바이러스 감염증(코로나19) 여파로 언택트 소비가 늘어나면서 급변하는 이커머스 트렌드를 파악하기 위해 제작됐다. 최근 이커머스 업계...
2,단지 밖 수변·해양레저 단지 안 고급 레지던스···어디로 이사갈까? 新주거 트렌드
2,최근 주택시장에는 새로운 트렌드가 떠오르고 있다. 일과 삶의 균형을 뜻하는 ‘워라밸(Work and Life Balance)... 단발성 유행으로 끝나는 것이 아닌 포스트 코로나 시대의 새로운 주거 트렌드로 자리매김할 것으로 보인다.
2,[최원석의 디코드] 엔비디아 젠슨 황이 보여준 AI 트렌드 5가지
2,인공지능(AI) 시대가 열린다고 합니다만 AI는 왜 그렇게 중요할까요? 왜 우리시대에 가장 강력한 기술이라고 하는 걸까요? 앞으로 어떤 미래가 열린다는 것일까요? 이것에 대해 가장 적은 시간을 들이면서도 응축된...
2,롯데백화점 온택트 트렌드 페어 동참...40개 K패션 기획전
2,▲ 온택트  트렌드 페어 로고(제공=롯데쇼핑) 코로나19로 FW신상품을 소개하는 오프라인 패션 행사들이... 롯데백화점은 산업통상자원부가 주최하고 한국패션산업협회가 주관하는 ‘2020 온택트 트렌드 페어’에...
2,집닥 대구광역시 아파트 인테리어 트렌드 리포트 공개
2,인테리어 중개 플랫폼 전문기업 집닥(대표이사 김성익)이 대구광역시 아파트 인테리어 트렌드 조사... “집닥의 트렌드 자료와 콘텐츠 등 모든 서비스는 고객 관점에서 제작하고 있다. 앞으로도 고객이 원하는...
2,워라밸 트렌드 확산에 직주근접 아파트 인기
2,부동산 전문가는 “일과 삶의 균형을 중시하는 워라밸이 주요 트렌드로 자리매김하면서 출퇴근소요시간을 줄여 개인시간을 조금 더 확보하고자 하는 분위기 속에 직주근접 단지가 분양시장에서...
2,독일 바스프가 발표한..내년 유행할 자동차 컬러 트렌드는?
2,독일의 자동차용 도료생산 및 유통 기업 바스프(BASF)가 매년 실시하고 있는 ‘자동차 컬러 트렌드 예측’ 내용을 발표했다. 지난 8일(현지시각) 독일 바스프가 2021년 자동차 컬러 트렌드 예측 내용을 발표했다. 글로벌 키...
2,타임스퀘어 가을 패션 트렌드를 한 눈에…최대 70% 할인
2,에이랜드 가을 플리마켓 진행 … 여성복 캐주얼 애슬레저 잡화 등 다양한 카테고리의 브랜드 참여 복합쇼핑몰 경방 타임스퀘어(대표 김담)는 디자이너 편집숍 ‘에이랜드(ALAND)’와 함께 가을 플리마켓 행사를...
2,더마 트렌드 바디케어 시장도 점령
2,건강한 피부 관리 열풍을 주도한 ‘더마(Derma) 케어’ 트렌드가 기초화장품에서 바디용품 시장으로... 이 같은 트렌드는 해당 기간 인기 상품 순위에 △일리윤 세라마이드 아토 로션 △세타필 모이스춰라이징 로션...
2,패션계의 '시즌리스' 트렌드 좁쌀·화농성 여드름 피부트러블 케어는 딥클렌징부터 시작
2,'시즌리스'가 패션계의 새로운 트렌드로 떠오르고 있다. 신종 코로나바이러스(코로나19)의 장기화로 집콕족이 증가하면서 많은 남성 여성들이 계절변화와 유행에 무감각해지고 있는 영향이다. 기후변화도 시즌리스 트렌드...
2,[비즈브리핑-Trend] 실내 가사노동에 지친 집콕족 돕는 트렌드 가전 인기 급증
2,코로나19 장기화로 집 안에서 긴 시간 가사노동에 지친 집콕족 사이에서 '트렌드 가전'에 대한 관심이 늘고 있다. 주요 가사 노동으로 꼽히는 설거지와 빨래 청소에 대한 체력적·시간적 부담을 획기적으로 줄여주면서...
2,현대자동차 친환경 업사이클링 트렌드 전파
2,‘리스타일(Re:Style)’은 ‘지속가능성(Sustainability)’에 대한 중요성이 날로 높아지고 있는 가운데 자동차와 패션의 이색 협업을 통해 친환경 업사이클링 트렌드를 전세계에 전파하기 위해 기획된 프로젝트로...
2,현대차 '자동차 폐기물' 재가공한 주얼리·옷 공개…지속가능성 트렌드 전파
2,신수정 기자 ssj@ajunews.com 현대자동차가 6개의 글로벌 패션 브랜드와 함께 자동차 폐기물을 업사이클링하는 ‘리스타일(Re:Style) 2020’ 프로젝트를 진행한다고 8일 밝혔다. 현대자동차는 지난 5월부터 △알리기에리...
2,현대자동차 친환경 업사이클링 트렌드 전파
2,‘리스타일(Re:Style)’은 ‘지속가능성(Sustainability)’에 대한 중요성이 날로 높아지고 있는 가운데 자동차와 패션의 이색 협업을 통해 친환경 업사이클링 트렌드를 전세계에 전파하기 위해 기획된 프로젝트로...
2,현대차 '자동차 폐기물' 재가공한 주얼리·옷 공개…지속가능성 트렌드 전파
2,신수정 기자 ssj@ajunews.com 현대자동차가 6개의 글로벌 패션 브랜드와 함께 자동차 폐기물을 업사이클링하는 ‘리스타일(Re:Style) 2020’ 프로젝트를 진행한다고 8일 밝혔다. 현대자동차는 지난 5월부터 △알리기에리...
2,롯데百 K패션 소개하는 '온택트 트렌드 페어' 진행
2,롯데백화점은 '2020 온택트 트렌드 페어'에 동참해 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다고 6일 밝혔다. 트렌드 페어는 매년 진행되는 국내 최대 규모의 패션 수주...
2,[마켓트렌드] 삼성 신무기 '미니LED TV'·LED 패널 생산 본격화에 눈여겨 볼 관심주는?
2,시장의 트렌드세터가 되고 싶다면 주목하라! 테마 수급 이슈 글로벌 동향 등 시장을 흔드는 트렌드를 최고의 전문가들과 함께 집중분석합니다. (진행) 김영롱 머니투데이방송 앵커 (출연) 염승환...
2,현대건설 언택트 시대 새로운 견본주택 분양 트렌드 견인차
2,업계에서는 현대건설의 ‘쌍방향 소통쇼’는 건설업계 새로운 트렌드를 이끌 것이라 보고 있다.... 코로나19로 인해 비대면이 필수화되면서 건설업계 역시 오프라인 대신 사이버 견본주택을 운영하는 등 언택트 트렌드...
2,[오늘의 책] 김난도가 꼽은 내년 트렌드는 '브이노믹스'
2,매년 대한민국의 새로운 소비 트렌드를 예측해온 김난도 서울대 소비자학과 교수가 코로나19 시대에 내년의 중요한 키워드로 '브이노믹스'(V-nomics)를 꼽았다. 브이노믹스는 바이러스(Virus)의 첫 영문자 '브이'에서...
2,포스트추석 쇼핑 트렌드…‘힐링쇼핑’ 지고 ‘실속쇼핑’ 떴다
2,신종 코로나바이러스 감염증(코로나19)이 명절 쇼핑 트렌드도 바꿨다. 명절 스트레스를 귀금속이나 명품... 뒤바뀐 소비 트렌드에 발맞춰 CJ ENM 오쇼핑부문은 이달 31일까지 원더풀 페스타 행사를 진행한다. CJ 오쇼핑의...
2,'맘코노미' 트렌드···엄마들 고민 덜어주는 제품 봇물
2,10일 임산부의 날을 앞두고 '맘코노미' 트렌드가 주목 받고 있다. 엄마들의 라이프 스타일에 맞춘 경제활동을... 대한무역투자진흥공사(KOTRA)가 발간한 '2020 한국이 열광할 세계 트렌드' 보고서에선 맘코노미를 주요...
2,충남대학교 WISET사업단 코로나19로 온택트 문화의 가속화 트렌드에 맞춰 '찾아가는 실험실' 운영
2,코로나19로 온택트 문화의 가속화 트렌드에 맞춰 찾아가는 실험실 16개 주제를 온라인 영상으로 제작했다. 온라인영상으로 제공되는 주제는 △과학공학융합(형광펜과 비밀편지 빛조절램프 실감콘텐츠 VR·AR·홀로그램...
2,삼성전자가 주도하는 EUV 시대...트렌드포스 2021년 10대 기술 트렌드 발표
2,삼성전자가 주도하는 EUV 시대...트렌드포스 2021년 10대 기술 트렌드 발표 삼성전자가 올해 세계 최초로 도입한 극자외선(EUV) 공정 기술이 내년에는 반도체 업계 전체로 확대될 것으로 전망된다. 대만 시장조사업체...
2,현대건설 언택트 시대 새로운 견본주택 분양 트렌드 이끌다
2,업계에서는 현대건설의 ‘쌍방향 소통쇼’는 건설업계 새로운 트렌드를 이끌 것이라 보고 있다.... 언택트 트렌드에 맞춰 변화하고 있다. 그러나 사이버 견본주택의 경우 수요자에게 일방적으로 정보를 제공할 수밖에...
2,마켓컬리  올 추석 '집콕' 트렌드…간편식 판매 늘어 
2,[추석 연휴 기간 판매 추이 분석 결과 이전 기간 대비 간편식 비중 17%에서 24%로 증가] 마켓컬리가 추석 연휴 기간 동안 판매 데이터를 분석한 결과 간단하게 한 끼를 채울 수 있는 제품을 찾는 이들이 늘어났다고 6일...
2,안랩 언택트로 보안 트렌드 알린다…ISF 2020 개최
2,안랩은 오는 21일부터 22일까지 이틀간 최신 보안 트렌드와 보안 전략을 발표하는 통합 보안전략... 이번 안랩 ISF 2020 버추얼은 양일간 ▲최신 보안위협 및 클라우드 보안 등 주요 보안 트렌드를 소개하는 'Market...
2,집닥 대구광역시 아파트 인테리어 트렌드 리포트 공개
2,인테리어 중개 플랫폼 전문기업 집닥(대표이사 김성익)이 대구광역시 아파트 인테리어 트렌드 조사... “집닥의 트렌드 자료와 콘텐츠 등 모든 서비스는 고객 관점에서 제작하고 있다. 앞으로도 고객이 원하는...
2, K패션 온라인으로 만난다 …롯데百 '온택트 트렌드 페어' 진행
2,온택트 트렌드 페어'에 동참해 온라인 상품 판매와 라이브 방송을 통해 국내 패션 브랜드들의 홍보와 판로를 지원한다고 6일 밝혔다. 트렌드 페어는 매년 진행되는 국내 최대 규모의 패션 수주 전시회로 올해는...
2,미대입시 수시 트렌드가 바뀐다... 비실기 전형 확대 '서울예술실용전문학교' 인기
2,서울예술실용전문학교는 이러한 미대입시 수시트렌드를 파악해 일찍이 비실기 전형을 실시하고 있었다. 2021학년도에도 잠재력과 발전 가능성이 돋보이는 신입생을 비실기 전형을 통해 모집한다. 청년들의 취업난이...
2,[밀레니얼 트렌드 사전] 흘깃족
2,누군가 당신의 휴대폰을 훔쳐보고 있다? 영화 포스터 같은 이 문구는 실제로 우리 주변에서 매일 벌어지고 있는 상황을 빗댄 표현이다. 사람들로 꽉 찬 출퇴근길 버스·지하철 같은 대중교통 안에서 누군가의 시선이 내...
2,홈 카페 트렌드-팬데믹 시대의 커피 문화
2,그래서 ‘홈 카페’가 새로운 라이프스타일 트렌드로 급부상하고 있다. ▶그리운 카페의 추억 우리에게... 물론 과거부터 홈 메이드 커피가 트렌드로 떠오르긴 했지만 팬데믹은 이를 더 확장시켰다. 이렇게 물을 수 있다....
2,준오헤어 2020 F/W 컬러 트렌드 선보였다
2,준오헤어(대표 강윤선)는 2020년 가을 겨울 시즌을 맞아 룩북 ‘프렌치 준브레(FRENCH JUNBRE)’를 제작했다. '프렌치 준브레(FRENCH JUNBRE)'는 준오헤어 컬러 스페셜리스트들이 선사하는 '준오헤어만의 특화된 옴브레(Ombre)...
2,채용설명회의 뉴노멀 '온라인'…2020 유통 공채 트렌드
2,어려운 유통 경기 속에서도 일부 기업들이 신입 공개채용을 실시하면서 달라진 진행방식과 평가요소에 관심이 쏠리고 있다. 특히 신종 코로나바이러스감염증(코로나19)으로 인해 온라인 채용설명회가 확대 도입되고...
2,채용설명회의 뉴노멀 '온라인'…2020 유통 공채 트렌드
2,어려운 유통 경기 속에서도 일부 기업들이 신입 공개채용을 실시하면서 달라진 진행방식과 평가요소에 관심이 쏠리고 있다. 특히 신종 코로나바이러스감염증(코로나19)으로 인해 온라인 채용설명회가 확대 도입되고...
2,코로나로 바뀐 해외여행 新트렌드  관광비행을 아시나요 
2,'관광비행'이 코로나 시대 새로운 여행으로 주목받고 있습니다. 신종 코로나바이러스 감염증(코로나19)의 세계적 대유행(팬데믹)으로 해외여행이 어려워지면서 '여행가는 척' 기분만 살린 반쪽 여행이 큰 인기를 얻고...
2,코로나로 생활·소비 트렌드 급변… 百·마트 대신 동네슈퍼 인기 
2,대한상의는 언택트 시대를 맞이해 경제·산업·문화 등 우리 사회 각 분야의 트렌드 변화에 대한 전문가의 통찰력과 해법을 제시하는 온라인 강연 프로그램인 '대한상의 넥스트 트렌드(Next Trend)'를 마련하고 이번에 처음...
2,인터넷가입 비교사이트 '집콕' 트렌드 속 인터넷‧IPTV 등 신규 문의 급증…'설치 시 최대 46만원' 지원도
2,코로나19 신규 확진자 수가 두 자리로 줄어들었지만 여전히 안심할 수는 없는 상황이다. 이런 가운데 '사회적 거리두기'의 중요성이 지속적으로 강조되면서 소비자심리지수가 하락세에 들어선 것으로 나타났다....
2,[aT와 함께하는 글로벌푸드 리포트] 말레이시아 ‘DIY 요리키트’ 식음료 트렌드로
2,브랜드 간의 협업도 새로운 트렌드이다. 식음료 종사자들은 앞으로 더 많은 브랜드가 서로의 장점을 활용한 협력을 진행할 것이라고 전망한다. 이슬람 명절인 하리라야 동안 유명한 케이크 브랜드 케크앤코(Kek&Co)는...
2,[바이오리포트2020(16)] '닌텐도 주가 오를만 했었네' 코로나19가 바꾼 미국 소비 트렌드 [아주경제 차트라이더]
2,김한상 기자 rang64@ajunews.com 코로나19 팬데믹(Pandemic) 이후 미국의 소비 패턴은 어떻게 바뀌었을까. 생명공학정책연구센터가 올해 7월 발간한 바이오인워치(BioINwatch) 자료에 따르면 뉴욕타임스는 미국 내 약...
2,[신간] 라이프 트렌드 2021
2,0 백만장자의 아주 작은 성공 습관 ▲ 라이프 트렌드 2021 = 김용섭 지음. 신종 코로나바이러스 감염증(코로나19) 사태는 개인의 일상부터 기업 경영과 국정 과제까지 모든 것을 흔들고 있다. 내년의 트렌드를 소개하는...
2, 트렌드 변화에 따라가자  관광업계 종사자 온라인 디지털역량 강화
2,기수정 문화팀 팀장 violet1701@ajunews.com  관광 트렌드가 급변하고 있다. 변화에 발맞출 교육을 통해 관광업계... 교육과정은 전반적인 디지털 관광산업 트렌드를 소개하는 공통과정과 디지털 콘텐츠 기획·제작...
2,백화점 가을세일 돌입..비대면 트렌드에 온라인행사 늘려
2,이번 가을 세일에서는 비대면 소비 트렌드에 맞춰 다양한 온라인 행사도 펼쳐진다. 롯데백화점은 10월... 패션 행사에 주로 집중되었던 기존 세일과 달리 2020년 메가 트렌드인 ‘홈코노미’로 매출 신장세를 보이는...
2,[클립트렌드] 나훈아 다시보기 미제공에 '트롯어워즈' 600만뷰
2,이찬원 '울긴 왜 울어' 118만뷰…2∼5위는 MBC 독식 올 추석 연휴 파일럿·특집 프로그램에서도 '트로트'가 압승을 거뒀다. 8일 주요 방송사의 클립 VOD(주문형비디오)를 네이버·유튜브 등 온라인 플랫폼에 유통하는...
2,[톡톡 바이오 메가트렌드] 美 대선 '헬스케어 섹터' 영향은?
2,국내외 제약 바이오산업의 트렌드를 분석해 보고 투자의 방향성을 잡아가는 시간! 이주호 머니투데이방송 앵커 / 장예진 머니투데이방송 앵커 (출연) 차홍선 케미칼에너지투자자문 대표 / 강혜경...
2,롯데가 '플리스' 꽂힌 이유  MZ세대 관심사가 곧 트렌드 
2,올겨울 플리스 인기를 예상하는 이유에 대해 롯데백화점 측은  MZ세대 관심사가 곧 트렌드 라고 밝혔다. 1980~90년대 감성을 재해석한 '뉴트로'가 주목받으면서 1990년대 조끼처럼 입던 플리스가 재킷 아이템으로 각광받기...
2,(볼 만한 새 책)‘그라운드업’·‘트렌드코리아2021’ 외
2,트렌드 코리아 2021 김난도 외 8명 지음｜미래의창 펴냄 미국 2개 주 변호사 시험에 합격한 김유진씨가 ‘아침 시간의 힘’을 이야기한다. 저자는 새벽 기상으로 얻은 시간을 ‘내가 주도하는 시간’이라 표현한다. 이 때...
2,방탄소년단 제이홉 콘서트 반응 폭발…美 1위 포함 59개국 트렌드 장악
