label,sentence
1,조해진 '단순한 진심' 등 14개 작품 외국어 번역 지원
1,조해진 작가의 '단순한 진심'과 한강 작가의 '희랍어 시간' 등 14개 작품이 외국어로 번역된다. 대산문화재단은 제27회 대산문학상 수상작 '단순한 진심'의 영어 번역과 '희랍어 시간' 독어 번역 등 14건을 2020년도 한국문학...
1,보은군 민원실 5개 국어 외국어 민원통역서비스 실시
1,보은군청사 전경. 보은군은 민원처리에 어려움을 겪는 외국인을 위해 ‘민원통역서비스’를 실시한다고 29일 밝혔다. 군은 외국인 근로자와 다문화 가정의 증가로 외국인 관련 민원이 날로 늘어남에 따라 군청 민원실을...
1,인천대-한국외대 특수외국어진흥을 위한 협약 체결
1,인천대학교가 7일 한국외국어대학교와 특수외국어 진흥을 위해 협력키로 협의를 마쳤다. 특수외국어는 태국어 이란어 등 전세계에서 소수가 쓰는 언어로 알려져 있다. 이들 대학은 인천대학교 학내 재학생 및 일반인을...
1,인천대-한국외대 특수외국어진흥을 위한 협약 체결
1,인천대학교가 7일 한국외국어대학교와 특수외국어 진흥을 위해 협력키로 협의를 마쳤다. 특수외국어는 태국어 이란어 등 전세계에서 소수가 쓰는 언어로 알려져 있다. 이들 대학은 인천대학교 학내 재학생 및 일반인을...
1,인도 학교에서도 배우는 한국어…제2외국어 채택
1,지난 7월 30일 인도 정부가 발표한 새 교육 정책에 한국어가 제2외국어 권장 과목 명단에 새롭게 편입되었다.... 인도 정부는 이번 2020년 국가교육정책 발표에서 제2외국어로 예시한 8개 언어 중 한국어를 맨 앞에...
1,외국어 안내 표지판 오류 바로 잡는다
1,서귀포시는 청사ㆍ관광지ㆍ버스정류소 등 공공시설의 외국어(영어ㆍ중국어ㆍ일본어) 안내... 서귀포시에 따르면 언어경관 정비는 시민 제보 등을 통해 문제점으로 지적됐던 외국어 번역 오류를 바로 잡아 행정의...
1,충청남도교육청외국어교육원 온라인 영어학습터 운영 들어가
1,충청남도교육청외국어교육원(원장 원유식)은 친구와 함께 하는 영어화상수업인 '프렌즈 톡톡' 프로그램을... 한편 충남외국어교육원은 향후 더욱 다양한 온라인 학생 프로그램과 교사 연수를 운영할 예정이며 이를 통해...
1,충남교육청외국어교육원 '사랑의 송편 나눔'
1,충청남도교육청외국어교육원(원장 원유식)은 28일 추석 명절을 앞두고 전 직원이 직접 송편을 빚어 관내... 한편 충남교육청외국어교육원은 수년간 원어민강사와 직원이 함께하는 헌혈운동 월드비전 해외아동 돕기...
1,'기생충' 외국어영화상…韓 최초 골든글로브 수상  영광 (종합)
1,한국 영화 '기생충'(감독 봉준호)이 미국 골든글로브 시상식에서 외국어 영화상을 받았다. 감독상과 각본상은 아쉽게 품에 안지 못했지만 한국 영화 최초로 북미 영화 시상식에서 외국어 영화상 수상이라는 값진...
1,경기도교육청 상호소통 원격 외국어수업 위한 워크숍 열어
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다고 밝혔다. 코로나19 장기화 상황에서 학교급 별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 중·고교 외국어 교과...
1,보은군 민원실 5개 국어 외국어 민원통역서비스 실시
1,보은군은 민원처리에 어려움을 겪는 외국인을 위해 '민원통역서비스'를 실시한다고 밝혔다. 군은 외국인 근로자와 다문화 가정의 증가로 외국인 관련 민원이 날로 늘어남에 따라 군청 민원실을 방문하는 외국인에 대한...
1,CJ대한통운 외국어 동화책 읽어주기 `비대면 사회공헌`
1,CJ대한통운은 '뉴노멀 재능기부활동'의 하나로 해외임직원이 동참한 '책 읽는 외국어 마을'을 실시했다고 17일 밝혔다. 회사 임직원과 약수노인종합복지관 시니어 봉사자가 협력해 지역아동들에게 외국어 동화책을...
1,중등 외국어교사 융합형 직무연수
1,충남도교육청 외국어교육원이 온라인 개강식과 오리엔테이션을 시작으로 중등 영어교사 융합형... 외국어교육원 관계자는  앞으로도 장기적인 안목으로 다양한 온라인 교육 시설과 프로그램을 통해 포스트...
1,보은군 민원실 5개 국어 외국어 민원통역서비스 실시
1,보은군은 민원처리에 어려움을 겪는 외국인을 위해 '민원통역서비스'를 실시한다고 밝혔다. 군은 외국인 근로자와 다문화 가정의 증가로 외국인 관련 민원이 날로 늘어남에 따라 군청 민원실을 방문하는 외국인에 대한...
1,CJ대한통운 외국어 동화책 읽어주기 `비대면 사회공헌`
1,CJ대한통운은 '뉴노멀 재능기부활동'의 하나로 해외임직원이 동참한 '책 읽는 외국어 마을'을 실시했다고 17일 밝혔다. 회사 임직원과 약수노인종합복지관 시니어 봉사자가 협력해 지역아동들에게 외국어 동화책을...
1,중등 외국어교사 융합형 직무연수
1,충남도교육청 외국어교육원이 온라인 개강식과 오리엔테이션을 시작으로 중등 영어교사 융합형... 외국어교육원 관계자는  앞으로도 장기적인 안목으로 다양한 온라인 교육 시설과 프로그램을 통해 포스트...
1,상호 소통 외국어 교육 위한 비대면 워크숍 개최
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 개최한다. 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련한 이번 워크숍은 중·고등학교 외국어 교과...
1,대교 외국어 어학시험 플랫폼 '반보' 론칭
1,외국어 어학시험 준비를 할 수 있도록 돕는 성인 어학시험 플랫폼 '반보(Vanvo)'를 오픈한다고 15일 밝혔다. 사진 대교 그룹 제공 [뉴스락]  대교는 언택트 시대를 맞아 성인들이 체계적으로 영어 일본어 중국어 등 외국어...
1,[종합] 봉준호 영화 '기생충' 골든글로브 외국어영화상 수상 의미는
1,  봉준호 감독의 영화 '기생충'이 6일 오전 10시(한국시각)부터 미국 로스앤젤레스에서 열린 제77회 골든글로브 시상식에서 한국 영화 최초로 외국어영화상 수상의 영예를 안았다. '기생충'은 최우수 외국어영화상(베스트...
1,[속보] ‘기생충’ 英아카데미 외국어영화상·오리지널 각본상 2관왕
1,시상식에서 외국어영화상 수상작으로 봉준호 감독의 ‘기생충’을 선정했다. 한국 영화가 영국 아카데미 시상식에서 외국어영화상을 수상한 것은 2018년 박찬욱 감독의 ‘아가씨’ 이후 두 번째다. ‘기생충’은...
1,'기생충' 북미 수입 131억원 돌파…올해 외국어 영화 중 최고
1,개봉 외국어 영화 중 최고 수입을 올렸다. 11일 박스오피스 모조와 미국 연예 매체 버라이어티 등에... 이는 올해 북미에서 개봉한 외국어 영화 중 최고 수입이다. 그전까지 1위는 지난 3월 개봉해 927만 달러를...
1,제주 MICE 산업 외국어 인력확보를 위한 협력구축
1,제주컨벤션뷰로는 22일 제주대학교 통역번역대학원과 제주지역 MICE개최 시 필요한 외국어 인력확보와... 제주컨벤션뷰로는 이번 협약을 통해 도내 MICE 산업 발전과 그에 수반되는 도내 외국어 통번역 인재양성이...
1,시원스쿨 ‘외국어 듣기 실력 테스트’ 이벤트 개최
1,시원스쿨 외국어 듣기 실력 테스트.시원스쿨 제공 시원스쿨이 “영상 퀴즈를 통해 외국어 듣기 실력을 점검하고 강의 혜택도 받을 수 있는 ‘외국어 얼마나 들리나요?’ 이벤트를 진행한다”고 13일 밝혔다. 이벤트는 8월...
1,당진외국어교육센터 원어민 화상수업 인기
1,당진외국어교육센터가 '원어민과 함께하는 영어화상수업'을 운영하고 있다. 당진교육지원청 내 당진외국어교육센터는 지난달 28일부터 '원어민과 함께하는 영어화상수업'을 초·중·고생 및 성인을 대상으로 운영하고...
1,한국외대 특수외국어교육진흥원 기미독립선언문 11개 외국어로 번역 및 열람 서비스 개시
1,한국외대 제공 한국외국어대학교 특수외국어교육진흥원은 “3·1운동 100주년을 기념하기 위해 지난해부터 올해까지 11개 언어(△몽골어 △폴란드어 △헝가리어 △힌디어 △스와힐리어 △우즈베크어 △이란어 △인니어...
1,외국어 안내 표지판 오류 바로잡는다
1,3개 외국어 안내 표지판·게시판·안내 문구 등 언어경관(Linguistic landscape)을 대대적으로 정비한다고 10일 밝혔다. 이는 그동안 시민 제보 등을 통해 지속적으로 문제점으로 지적됐던 외국어 번역 오류 등을 바로잡아...
1,경기도교육청 비대면 상호소통 외국어 교육 워크숍 진행
1,소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다. 이번 워크숍은 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련 됐큰데 중·고등학교 외국어 교과...
1,<모두가 통하는 쉬운 우리말 생활>‘워킹그룹’ ‘세컨더리 보이콧’…북핵 문제에도 외국어 남발
1,⑨ 외교·군사용어 북한 핵위기 한·일 역사 갈등 등이 불거질 때마다 언론에 자주 오르내리는 외교·군사 분야 용어도 외국어 표현이 무분별하게 사용되는 대표적인 사례다. 가뜩이나 국가 간 조약이나 무기...
1,일상 파고든 외국어...우리말보다 익숙해요
1,12번으로 나눈 이번 기획은 10대 청소년과 함께 문제를 찾고 외국어를 우리말로 바꿔 쓰는 쉬운 우리말 쓰기... /밀주초·선인국제중·밀성중·무지개초 ◇ 온라인에서 외국어 접해요  = 10대 청소년을 대상으로...
1,인천대 한국외대와 특수외국어진흥 위한 협약...11개 언어 프로그램 진행
1,인천대학교 전경(제공=인천대)[인천=스포츠서울 최성우 기자] 인천대학교는 한국외국어대학교와 특수외국어 진흥을 위해 협력하기로 협의했다고 7일 밝혔다. 대학들은 인천대학교 학내 재학생 및 일반인을 대상으로...
1,김포대 외국어 영역 비교과 프로그램 시행
1,목적으로 외국어 영역 비교과 프로그램을 9월 14일 월요일부터 12월 11일 금요일까지 13주간 시행한다. 외국어 영역 비교과 프로그램은 Reading Comprehension Class Speaking Class English Composition Class Interview English 총...
1,‘기생충’ 영국 아카데미 외국어영화상·오리지널 각본상 수상
1,시상식에서 외국어영화상과 오리지널 각본상을 수상했다. 2일(현지시간) 영국영화TV예술아카데미(BAFTA)는 런던 로열 앨버트 홀에서 열린 ‘2020 영국 아카데미상’ 시상식에서 외국어영화상 수상작으로 봉준호 감독의...
1,충남도교육청외국어교육원 '온라인 영어학습터' 운영
1,［중부매일 이병인 기자］ 충청남도교육청외국어교육원(원장 원유식)은 친구와 함께 하는 영어화상수업인... 영어에 대한 흥미를 높일 수 있는 좋은 기회가 될 수 있을 것 이라고 포부를 밝혔다. 충남도교육청외국어교육원
1,코로나19 장기화 교류협력 위한 신규사업 발굴 분주
1,이에 대한 해결책으로 서귀포시에서는 금년에 온라인과 외국어를 활용한 신규 또는 대체 교류사업을... 또한 11월에는 서귀포시 공무원의 경쟁력 제고를 위해 「제1회 서귀포시 공무원 외국어(영어 중국어 일본어)...
1,CJ대한통운 외국어 동화책 읽어주기 '언택트 재능기부'
1,CJ대한통운은 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 '책 읽는 외국어 마을'을 시작했다고 3일 밝혔다. '책 읽는 외국어 마을'은 외국어 재능을 가진 CJ대한통운 임직원 및...
1,CJ대한통운 해외임직원 동참 `책 읽는 외국어 마을` 재능기부
1,CJ대한통운은 '뉴노멀 재능기부활동'의 하나로 해외임직원이 동참한 '책 읽는 외국어 마을'을 실시했다고 17일 밝혔다. 회사 임직원과 약수노인종합복지관 시니어 봉사자가 협력해 지역아동들에게 외국어 동화책을...
1,경기교육 상호 소통 외국어 교과 원격수업 진행한다
1,외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을 진행한다. 이번 워크숍은 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 마련됐다. 워크숍에는 중·고등학교 외국어 교과...
1,수출기업 온라인마케팅 강화…외국어 홍보영상 지원
1,충남도가 도내 29개 중소 수출기업을 대상으로 외국어 홍보영상을 제작·지원한다고 31일 밝혔다. 이번 지원은 코로나19 장기화로 수출 온라인 마케팅을 위한 콘텐츠 수요가 높아진 데 따른 것이다. 도는 기업 또는...
1,영화 '기생충' 韓 최초 골든글로브 외국어영화상 수상
1,시상식에서 외국어영화상을 수상했다. 뉴욕타임스 등 외신에 따르면 '기생충'은 5일 오후(현지시간) 미국 로스앤젤레스 비벌리 힐스호텔에서 열린 제77회 골든글로브 시상식에서 외국어영화상을 수상했다. 한국영화가...
1,부산외국어대학교 신임 총장에 김홍구 교수 선임
1,부산외국어대학교 제10대 총장으로 김홍구 동남아창의융합학부 교수가 선임됐다. 학교법인 성지학원은 6월... 김 신임 총장은 한국외국어대학교 태국어과를 졸업하고 같은 대학에서 석사 정치학 박사학위를 받았다....
1,영화 '기생충' 골든글로브상 감독·각본·외국어영화상 후보 지명
1,봉준호 감독의 영화 '기생충'이 골든글로브상의 감독상각본상 최우수 외국어영화상 등 3개 부문 후보에... 또 영화 '기생충'의 시나리오를 쓴 봉준호 감독과 한진원 작가는 각본상 후보로 선정됐고 최우수 외국어영...
1,배재대 직원 자기계발 위해 외국어 교육과정 운영
1,배재대가 직원 직무역량 강화 방안으로 외국어 교육과정을 운영한다. 배재대는 직원들의 복지혜택 확충과 자기계발 기회부여를 위해 9월부터 토익 4개 과정과 일본어 1개 과정 등 5개 과정을 운영한다고 밝혔다....
1,‘공부가 머니?’ 홍화리 특목고 목표→외국어 공부법 공개 [MK★TV컷]
1,화리는 자신 만의 완벽한 외국어 공부법을 공개하는가 하면 ‘특목고’ 입시 플랜을 고민하고 있는 화리를 비롯한 언어적 능력이 뛰어나 특목고를 준비하는 친구들을 위한 맞춤형 입시 전략 노하우를 아낌없이 공개할...
1,‘공부가 머니?’ 홍화리 특목고 목표→외국어 공부법 공개 [MK★TV컷]
1,화리는 자신 만의 완벽한 외국어 공부법을 공개하는가 하면 ‘특목고’ 입시 플랜을 고민하고 있는 화리를 비롯한 언어적 능력이 뛰어나 특목고를 준비하는 친구들을 위한 맞춤형 입시 전략 노하우를 아낌없이 공개할...
1,경기교육청 외국어 교과 담당교사 '온라인 워크숍'
1,외국어 교과 담당교사 등을 대상으로 온라인 워크숍을 개최한다. 경기교육청은 5일부터 이틀 간 코로나19 장기화 상황에서 학교급별 원격수업 운영사례 나눔과 발전 방안 모색을 위해 도내 중ㆍ고등학교 외국어 교과...
1, 자막의 벽 뛰어넘길 … 봉준호 기생충 골든글로브 ‘외국어영화상’
1,봉준호 감독의 '기생충'이 한국 영화 최초로 '골든글로브'의 '외국어 영화상' 트로피를 거머쥐었다. 6일 오전... 이날 '외국어 영화상' 부문 트로피는 봉준호 감독의 '기생충'에 돌아갔다. 미국·중국의 '더 페어웰'(룰루 왕...
1,인천대 몽골어·이란어 등 특수외국어 교육
1,인천투데이=장호영 기자ㅣ인천대학교(총장 직무대행 양운근)가 몽골어와 이란어 등 특수외국어 교육을 시작한다. 인천대는 7일 한국외국어대학교와 특수외국어 진흥을 위해 협력하기로 하고 협약을 체결했다고 밝혔다....
1,'기생충' 한국영화 최초 美골든글로브 외국어영화상 영예
1,최우수 외국어영화상을 받았다. 한국영화로는 골드글로브 첫 본상 수상이어서 의미를 더한다. '기생충'은 5일(현지시간) 미국 로스엔젤레스 비버리힐스 힐튼호텔에서 열린 골든글로브 시상식에서 '작품상-외국어' 부문...
1,수원시 드림스타트·수원외국어고등학교 드림스타트 아동의 언어 발달 위해 협력
1,수원시 드림스타트와 수원외국어고등학교는 5일 수원외고 도서관에서 드림스타트 아동의 언어 발달을 위한... 맞는 외국어 관련 프로그램을 운영하는 데 협력하기로 했다. 또 수원외고의 자체 행사에 드림스타트 아동을...
1,CJ대한통운 지역아동에게 외국어 동화책 읽어준다
1,CJ대한통운은 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 ‘책 읽는 외국어 마을’을 시작했다고 3일 밝혔다. ‘책 읽는 외국어 마을’ 영상은 약수노인종합복지관의 공식 유튜브 채널...
1,충남도 수출기업 온라인마케팅 강화...외국어 홍보영상 지원
1,충남도가 도내 29개 중소 수출기업을 대상으로 외국어 홍보영상을 제작·지원한다고 31일 밝혔다. 이번 지원은 코로나19 장기화로 수출 온라인 마케팅을 위한 콘텐츠 수요가 높아진 데 따른 것이다. 충남도는 기업 또는...
1,[2021 수시특집/삼육대] 지능정보융합학부·항공관광외국어학부 신설
1,중국어학과와 일본어학과를 통합한 항공관광외국어학부도 신설해 이번 수시에서 37명을 뽑는다. 복수전공제를 통해 학부 내 세부트랙(전공)인 동양어문화전공(문학사)과 항공관광전공(관광경영학사) 학위를 모두...
1,러 선원 확진자 나온 감천항 외국어선서 불…40명 대피
1,부산에서 '코로나19' 확진자가 나온 외국 원양어선에서 발생한 불이 12시간째 이어지고 있다. 21일 오후 9시 5분께 부산 사하구 구평동 감천항에 있는 한 조선소에 정박 중이던 투발루 국적 원양어선 카이로스호(499t)에서...
1,국민 60% 외국어 표현 10개 중 7개 몰라
1,우리 국민의 60% 이상이 정부와 공공기관 언론에서 쓰는 외국어 표현 10개 중 7개는 이해하지 못하는 것으로 나타났다. 문화체육관광부가 사단법인 한글문화연대와 함께 조사해 23일 발표한 ‘외국어 표현에...
1,영화 '기생충' 골든글로브 외국어영화상 수상
1,최초로 외국어 영화상을 받았다. '기생충'은 제77회 골든글로브 시상식에서 외국어영화상 감독상 각본상 등 무려 3개 부문에 이름을 올렸다. 영화와 드라마를 통틀어 한국 콘텐츠가 골든글로브 시상식 후보작으로...
1,충청남도교육청외국어교육원 하반기 온라인 영어학습터 운영
1,충청남도교육청외국어교육원(원장 원유식)은 14일 친구와 함께 하는 영어화상수업인 '프렌즈 톡톡... 프로그램으로 외국어교육원 소속의 원어민 교사와 한국인 교사의 팀티칭을 기본으로 초 중 고 학생 초등...
1,인천대 한국외대와 특수외국어진흥 위한 협약 체결
1,인천대학교(총장 직무대행 양운근)가 7일 한국외국어대학교와 특수외국어 진흥을 위해 협력하기로 협의했다고 밝혔다. 이들 대학은 인천대학교 학내 재학생 및 일반인을 대상으로 말레이·인도네시아어 몽골어 이란어...
1,시원스쿨 '아이패드' 포함한 영어∙제2외국어∙토익 인강 패키지 출시
1, 종합 외국어 교육 기업 시원스쿨이 외국어 인강을 아이패드로 수강하며 공부할 수 있는 '아이패드 패키지'를 출시했다고 17일 밝혔다. 아이패드 7세대가 포함된 구성으로 만날 수 있는 언어와 과목은 ▲기초영어...
1,'퀴즈돌' SF9 찬희  외국어 담당! 한국어만은 자신 甲 
1,본격적인 퀴즈 대결에 앞서  외국어를 담당한다. 한국어만은 자신있다 고 밝혀 선배돌을 긴장하게 했다. 이에 찬희가 'SKY 캐슬' 전교 1등 황우주 캐릭터의 기운을 이어 받아 하드캐리할 수 있을지 기대가 모아지는...
1,강원교육청 외국어교육원을 국제교육원으로 개편 준비
1,장경일 기자 (인턴) = 강원도교육청이 강원외국어교육원을 강원국제교육원으로 개편해 내년 7월 개원하기 위한 준비에 들어갔다. 22일 도교육청에 따르면 국제교육원은 세계시민교육의 일상화 외국어교육 다양화...
1,CJ대한통운 책 읽는 외국어 마을 실시…해외 임직원 참여
1,이복현 기자 CJ대한통운이 ‘뉴노멀 재능기부활동’의 일환으로 CJ대한통운 해외임직원이 동참한 ‘책 읽는 외국어 마을’을 실시했다. 책 읽는 외국어 마을은 CJ대한통운 임직원과 약수노인종합복지관 시니어...
1,영진전문대 호텔항공관광계열 텐진외국어대학교와 연계교육 협약
1,영진전문대학교(총장 최재영 이하 영진대) 호텔항공관광계열은 최근 중국 톈진외국어대학교(이하... 1964년 개교한 톈진외대는 재학생 1만여 명에 달하는 외국어 교육 종합대학교로 톈진시(市) 중점대학이자 유학생에...
1,설문대여성문화센터 외국어 강좌 실시간 화상교육
1,제주특별자치도 설문대여성문화센터는 9월부터 외국어 2개 강좌에 대한 화상교육을 시범 운영하고 있다고... 방식으로 외국어 강좌를 실시하기로 했다. 교육과목은 영어와 중국어이며 실생활에 필요한 회화를 중심으로...
1,음악 즐기며 외국어 배우는 '베짱이 채널' 유튜버 호주동포
1,샹송 가수 주소현씨  재밌게 외국어 익히는 방법 나누고 싶어요   한마디로 '베짱이 언어 습득 채널'을...   샹송과 팝송 등 음악을 즐기면서 자연스럽게 외국어를 배울 수 있는 유튜브 채널 '소피와 함께 노래 부르고...
1,“평소대로 찍었을 뿐인데”…영화 기생충 골든글로브 외국어영화상 수상
1,골든글로브 외국어영화상을 수상했다. 골든글로브를 주관하는 할리우드 외신기자협회(HFPA)는 5일(현지시간) 오후 미국 로스앤젤레스 베벌리힐튼호텔에서 열린 77회 골든글로브 시상식에서 외국어영화상 수상작으로...
1,“믿을 수 없다”…기생충 골든글로브 외국어영화상 수상
1,영화 ‘기생충’이 골든글로브 외국어영화상을 수상했다. 기생충은 6일 오전 10시(현지시각 5일 오후 5시) 미국 로스앤젤레스에서 열린 제77회 골든 글로브 시상식(Golden Globes Awards)에서 외국어영화상을 받았다. 한국...
1,영진전문대 호텔항공관광계열 톈진외국어대학교와 연계교육 협약
1,톈진외국어대학교(이하 톈진외대)와 2+2연계교육 협약을 체결하고 한중 교류에 활동할 전문 인재 양성에... 1964년 개교한 톈진외대는 재학생 1만여 명에 달하는 외국어 교육 종합대학교로 톈진시 중점대학이자 유학생에...
1,‘라이프 스킬’ 필요한 시대… 내 삶에 가장 더하고 싶은 능력 ‘외국어’와 ‘재테크’
1,설문 결과 ‘원어민 수준의 외국어 말하기 능력(80%)’이 가장 갖고 싶은 라이프 스킬(복수 응답)로 꼽혔다.... YBM 한국TOEIC위원회 관계자는 “이번 설문조사로 원어민 수준의 외국어 말하기 능력이 가장 갖고 싶은...
1,한-중 관계 변화·발전 외국어 교육에서 찾다
1,▲ 23일 인천일보 대강당에서 열린 '한중수교 28주년 기념 한중 교류활성화 세미나 중국어 교육이 한·중경제교류에 미치는 영양에 대한 연구 세미나'에 참석한 패널들이 비대면 영상 토론을 하고 있다. 이번...
1,평택시 외국어 메뉴판 제작 지원
1,평택시(시장 정장선)가 지역 음식점 200곳을 대상으로 한국관광공사와 함께 외국어 메뉴판 제작을 지원한다고 10일 밝혔다. 평택시는 외국어 메뉴판 제작을 신청하는 음식점에 대해 희망일자리사업 참여 청년들을 통해...
1,순천시 다문화가정 위한 도로명주소 외국어 안내문 제작
1,외국어로 번역된 도로명주소 안내문.(제공=순천시) 전남 순천시는 도로명주소 사용에 취약한 다문화가정을 대상으로 외국어로 번역된 도로명주소 안내문을 제작하고 다문화 가족지원센터와 읍·면·동 행정복지센터에...
1,BJ QR코드 등 외국어…국민  10개 중 4개 몰라 
1,등 외국어 표현이 일상생활에서 그대로 쓰이고 있지만 일반 국민의 이해도는 전반적으로 낮은 것으로... 문화체육관광부와 사단법인 한글문화연대가 공동으로 외국어 표현 3천5백개에 대한 국민의 이해도를 조사한...
1,언택트 시대 외국어 능력시험 준비하려면? 대교 성인 어학시험 플랫폼 `반보(Vanvo)` 론칭
1,영어·중국어·일본어 능력시험 준비 온라인으로 대교는 코로나19로 비대면 활동이 부각되는 상황 속에서 성인들이 체계적으로 영어·일본어·중국어 등 외국어 능력시험을 준비 할 수 있도록 돕는 성인 어학시험 플랫폼...
1,'反中' 인도 제2 외국어로 한국어 채택
1,한국어가 인도 정규 교육과정의 제2외국어 과목으로 처음 채택됐다. 31일 인도 주재 한국문화원에 따르면 인도 정부는 전날 새 교육정책을 발표하고 한국어와 태국어·포르투갈어·러시아어를 제2외국어 권장 과목으로...
1,수출기업 온라인마케팅 강화…외국어 홍보영상 지원
1,충남도가 도내 29개 중소 수출기업을 대상으로 외국어 홍보영상을 제작·지원한다고 31일 밝혔다.이번 지원은 코로나19 장기화로 수출 온라인 마케팅을 위한 콘텐츠 수요가 높아진 데 따른 것이다.도는 기업 또는...
1,LG CNS YBM NET과 AI 활용한 외국어 교육 콘텐츠 제작 나선다
1,LG CNS는 국내 어학 전문기업 YBM NET과 ‘인공지능 기반 외국어 교육 서비스 사업’ 협력을 위한 양해각서(MOU)를 체결했다고 18일 밝혔다. 양사는 이번 협력을 통해 LG CNS의 인공지능(AI) 기술력과 YBM NET의 외국어 교육...
1,[UI(혁신) 특집/부산외국어대학교] 다언어·다문화 기반 '지식공유형 세계시민' 양성
1,특화된 외국어 교육 시스템 `탄뎀' 글로벌 학생 취업 성공 모델로 도약 [한국대학신문 백수현 기자] 2014년 3월 부산외국어대학교(총장 김홍구)는 부산 금정구 남산동으로 캠퍼스 전체를 이전하는 대역사를 이뤘다. 이후...
1,외국어로 동화책 읽는 영상 제작…CJ대한통운의 재능기부
1,CJ대한통운은 약수노인종합복지관과 함께 외국어로 동화책을 읽어주는 영상 서비스 ‘책 읽는 외국어 마을’을 시작했다고 3일 밝혔다. 외국어 재능을 가진 CJ대한통운 임직원과 약수노인종합복지관 시니어 봉사자가...
1,'기생충' 프랑스 세자르 외국어영화상 수상
1,세자르상의 외국어영화상을 수상했다. 프랑스영화예술아카데미는 28일(현지시간) 파리 시내 살 플레옐 극장에서 열린 제45회 세자르상 시상식에서 봉 감독의 기생충을 외국어영화상에 선정했다고 발표했다. '기생충'은 한...
1,[속보] 기생충 美골든글로브 최우수 외국어영화상 수상
1,영화 '기생충'이 미국 골든글로브 최우수 외국어영화상을 수상했다. 한국 영화가 골든글로브 본상을... 시상식에서 '작품상-외국어 부문상'을 받았다. 봉준호 감독은 수상 뒤  1인치 정도의 자막을 뛰어넘으면...
1,수원시 '평생학습관·외국어마을 수탁운영자' 공모
1,경기 수원시가 '평생학습관·외국어마을 수탁운영자'를 공개 모집한다고 18일 밝혔다. 시에 따르면 서울과... 수탁업무는 평생학습관·외국어마을 프로그램 기획 운영 외국어교육 체험시설 구축 시설물 유지 및 관리 등...
1,경기도교육청 외국어 교육 실시간 비대면 워크숍 열어
1,경기도교육청이 5일부터 2일간 상호 소통 외국어 교과 원격수업 운영을 위한 비대면 온라인 워크숍을... 고등학교 외국어 교과 담당교사와 장학사 등 400여 명을 대상으로 운영한다. 워크숍은 △중학교 외국어 교과...
1,음식명 외국어 표기 지침 마련
1,문화체육관광부와 국립국어원(원장 소강춘)은 '공공 용어의 영어 번역 및 표기 지침'(문체부훈령 제279호 '15.12.29 제정)의 번역 대상 언어와 분야를 확대해 '공공 용어의 외국어 번역 및 표기 지침'을 새로 제정했다고...
1,외국어표현 10개 중 4개는 제대로 이해 못해...'신문맹' 우려
1,광범위하게 쓰는 외국어 표현 10개 가운데 4개는 국민들이 제대로 이해하지 못하는 것으로 조사됐다. 70세 이상 연령층은 10개 가운데 2.8개만 이해해 연령별 이해 격차가 컸다. 외국어 표현의 확산으로 고연령층의...
1,인도 한국어 제2외국어로 채택…중국어는 제외
1,제2외국어 과목으로 처음 채택됐습니다. 주인도한국문화원에 따르면 인도 정부는 어제 이런 내용이 포함된 새 교육 정책을 발표했습니다. 새 정책에 따르면 한국어는 태국어 포르투갈어 러시아어와 함께 제2외국어 권장...
1,정부 부처 보도자료 여기저기 외국어 남발
1,기호일보 KIHOILBO 정부 부처들이 무분별하게 외국어를 사용해 물의를 빚고 있다. 8일 국회 교육위원회... 69%)이 외국어를 무분별하게 사용한 것으로 나타났다. 부처별로는 ▶중소벤처기업부 54.1...
1,‘QR코드’가 뭐죠?… 노년층 외국어 신문맹 심각
1,70세 가운데 10% 정도만이 ‘루저’ ‘스트리밍’ ‘리스펙트’ ‘메디컬’ ‘3D’와 같은 외국어 표현을 이해하고 있는 것으로 조사됐다. 일반적으로 이해하기 쉬운 외국어 표현조차 세대 간 이해도 격차가...
1,`공부가 머니?` 통역 여신 안현모 외국어 공부 노하우 대방출
1,이에 안현모는  국내에서도 영어나 외국어를 공부할 수 있는 환경이 잘 갖춰져 있어서 누구나 다 하실 수 있어요 라며 겸손한 모습을 보였다는 후문이다. 한편 이날 방송에서는 달라도 너무 다른 홍성흔 아들 딸의...
1,'공부가 머니' 홍성흔 딸 화리  특목고 적합도 별 다섯개 ...완벽한 외국어 공부법 공개
