label,sentence
7,영남대 박물관 채색한국화가 민경갑 특별전
7,정인성 영남대 박물관장은  이번 특별전에서 한국화 외길을 걸어온 민경갑 화백의 독창적인 채색한국화의 세계를 엿 볼 수 있는 기회가 될 것 이라면서  일반 시민들이 민경갑 화백의 작품을 감상하며 한국화에...
7,대구 수성아트피아 11월9일 '소프라노 김은지 독창회'
7,대구 수성아트피아는 11월9일 무학홀에서 소프라노 김은지 귀국 독창회를 연다. 이 독창회는 지역 예술인을 발굴하는 수성아트피아의 기획 공연이다. 이탈리아 코르시코 시립음악원을 거친 김은지는 우봉아트홀이 주최한...
7,한국 서예의 독창적 예술세계… 온라인으로 먼저 만나다
7,이응노·김환기·장우성을 비롯해 이우환·오수환·황창배 등의 회화 김종영·최만린의 조각은 서예를 바탕으로 한 독창적 예술세계를 잘 보여준다. 20세기 한국 서단을 대표하는 서예가 소전 손재형의 ‘이충무공...
7,삼성전자 코엑스 일대 독창적 디지털 사이니지 광고
7,삼성전자 관계자는  이 광고를 통해 'QLED 8K'가 선사하는 초고화질을 소비자들에게 독창적인 방법으로 전달하길 희망했다 며  앞으로도 'QLED 8K'의 가치를 더 많은 소비자들이 체험할 수 있도록 노력하겠다 고 말했다.
7,ATEEZ 오늘(4일) 트레져 시리즈 리믹스 앨범 발매 ‘독창적 콘셉트’
7,앞서 ATEEZ는 4장의 트레져 시리즈 앨범으로 독창적인 콘셉트와 스토리텔링을 구축하며 전 세계 팬들을 사로잡는 것에 성공 차세대 K팝 기대주로 우뚝 솟은 바 있다. ATEEZ는 리믹스 앨범 발매와 함께 4일 일본...
7,조연 자처한 문재인 대통령  트럼프의 독창적 접근방식에 경의 
7,과감하고 독창적 접근 방식에 경의를 표하고 싶다”고 트럼프 대통령을 치켜세우기도 했다. 이날 한·미 정상회담 후 진행된 공동 기자회견에서는 “트럼프 대통령이 한반도 평화를 이뤄낸 대통령으로 역사에 기록되길...
7,BTS·블랙핑크도 입었다…들뜬 '한복' 업계
7,한복 자체를 아름답고 독창적인 의상으로 인식하면서 너도나도 한복을 입은 사진을 올리고 있다는 분석이다. BTS는 ‘아이돌’이라는 곡을 내놨을 때부터 한복을 자주 입었다. 이달 초 미국 NBC방송의 인기...
7,“노원 당현천 밝히는 등축제 오세요”
7,살아 흔들리는 듯한 빛의 물결을 담은 ‘달춤’과 당현천 바람에 맞추어 자유롭게 움직이는 소재의 질감을 살린 ‘달그림자’ 작은 직육면체 아크릴로 둥근달을 효과적으로 형상화한 ‘만월’은 달빛을 독창적으로...
7,김규선 '그놈이 그놈이다' 종영 소감  독창적인 캐릭터 연기…즐거운 나날 보냈다 
7,종영 후 김규선은  진아라는 독창적이고 개성 있는 캐릭터를 연기하며 즐거운 나날을 보냈다 며  같이 연기했던 동료들과 워낙 돈독했기에 종영이 더욱 아쉽게 느껴진다. 저희 드라마로 유쾌하고 설레는 시간 보내셨길...
7,“노원 당현천 밝히는 등축제 오세요”
7,살아 흔들리는 듯한 빛의 물결을 담은 ‘달춤’과 당현천 바람에 맞추어 자유롭게 움직이는 소재의 질감을 살린 ‘달그림자’ 작은 직육면체 아크릴로 둥근달을 효과적으로 형상화한 ‘만월’은 달빛을 독창적으로...
7,김규선 '그놈이 그놈이다' 종영 소감  독창적인 캐릭터 연기…즐거운 나날 보냈다 
7,종영 후 김규선은  진아라는 독창적이고 개성 있는 캐릭터를 연기하며 즐거운 나날을 보냈다 며  같이 연기했던 동료들과 워낙 돈독했기에 종영이 더욱 아쉽게 느껴진다. 저희 드라마로 유쾌하고 설레는 시간 보내셨길...
7,레호 LEHHO 20FW '히비스커스 자카드' 출시 ... 탑부터 스커트 팬츠 스카프까지 독창적
7,함께 셋업할 수 있는 '히비스커스 자카드 스커트' 또한 레호만의 독창적인 디자인으로 완성됐다. 앞면의 페플럼 드레이핑 레이어 구조가 마치 랩 스커트를 연상시킨다. 움직일 때마다 스커트 안쪽의 텐저린 컬러가...
7,박진영 13일 '뮤직뱅크'부터 지상파 3사 음방 출격…독창적인 퍼포먼스 예고
7,음악중심' 15일 SBS '인기가요' 무대에 연달아 올라 특유의 독창적이고 다이내믹한 퍼포먼스를 선보일 예정이다. 지난 1일 발매한 신곡 'FEVER (Feat. 수퍼비 BIBI)'의 음원과 뮤직비디오가 큰 인기를 누리며 방송...
7,엑소 카이 GQ 선정 ‘2020 베스트 드레서’ 7위 “독창적 스타일 추구하는 선구자”
7,카이의 스타일은 독창적이며 많은 이들에게 영감을 준다. 그는 용감하고 대담한 선택을 하는 진정한 선구자”라고 호평했다. 또한 카이는 이탈리아 럭셔리 브랜드 구찌(Gucci) 글로벌 앰버서더로 선정되어...
7,소프라노 심민정 '여인의 사랑과 생애' 동우아트홀 독창회
7,소프라노 심민정이 14일 오후 7시30분 군산 동우아트홀에서 독창회를 연다. 2010년 귀국 이후 매년 독창회를 이어가고 있는 심민정은 새로운 레퍼토리를 발굴하며 변화있는 프로그램을 만들어 가고 있다. 이번 독창회는...
7,소프라노 이소혜 귀국 독창회 1월29일 개최
7,귀국 독창회가 중앙대학교 인디애나 음악대학 동문회의 후원으로 1월29일(수) 오후 7시 30분... 첫 독창회를 시작으로 자신만의 유려한 음악세계를 국내 무대에서 펼쳐낼 예정이다. 양윤모...
7,[사설]울주문화재단 출범…독창적 문화·관광개발 기대
7,울주군은 재정적으로 안정돼 있는데다 도농통합형의 독창적인 도시구조와 탁월한 역사·자연 유산을 갖추고 있다. 이는 문화재단이 제 역할만 다한다면 전국 어느 도시보다 뛰어난 도시로 급성장할 수 있다는 것을...
7,식음료업계 ‘스윗캔디구슬설빙’등 앵콜 상품 인기
7,잠발라야 시즈닝은 독창적인 조리법의 탄생지로 잘 알려진 뉴올리언스의 소울푸드인 잠발라야를 베이스로 개발했다. 케이엔 페퍼와 여러가지 허브가 어우러져 이국적인 매콤한 맛이 특징이다. KFC는 지난해 인기를...
7,새만금개발청 창의적·독창적인 '제4회 노마드 페스티벌' 슬로건 공모
7,이번 공모는 노마드 페스티벌의 특성과 정체성 비전을 반영한 창의적이고 독창적인 슬로건을 발굴하고... 구분되는 독창성을 보유하고 있다. 이는 2017년 이벤트 어워즈 크리에이티브 부문 우수상 2019년...
7,와이즈유 글로벌투어플랜학과 ‘영산 K-투어플랜’ 경진대회
7,예컨대 자신의 여행 경험이나 독창적인 여행 상품을 개발·소개하는 내용 관광지와 문화 등을 알리는 내용 등이다. 시상은 대상 1명(총장상·상금 100만원) 최우수상 1명(호텔관광대학장상·상금 70만원) 우수상 1명...
7,“새로운 시도 독창적 매력” ‘방법’ 엄지원→정지소 캐릭터 포스터 공개
7,20일 tvN 새 월화드라마 ‘방법’ 제작진은 “한국 드라마 최초로 ‘방법’이란 소재를 다루고 ‘초자연 유니버스’라는 새로운 시도에 걸맞게 캐릭터 또한 지금껏 본 적 없는 독창적인 매력을 지녔다”면서 캐릭터...
7,고교생의 독창적인 디자인
7,20일 오후 서울 동대문구 DDP 미래로 다리에서 미래 한국 패션을 이끌어 나갈 고등학생 디자이너들의 패션쇼가 열려 고등학생 모델 지망생과 서울 365 패션모델들이 런웨이를 걷고 있다. 이번 패션쇼에는 '제4회...
7,서태건 BIC페스티벌조직위원장 “독창적 인디게임 기회의 장 만들겠다”
7,“아시아 최고 인디게임 축제로 자리매김했다고 봅니다. 플랫폼 장르 등 다양성을 강화해 내년에는 글로벌 인디게임 전시 축제로 발돋움하겠습니다.” 서태건 부산인디커넥트페스티벌(BIC페스티벌)조직위원장(가천대...
7,청아하고 유려한 목소리 '소프라노 이소혜 귀국 독창회' 개최
7,출처: 영음예술기획 '소프라노 이소혜 귀국 독창회' 포스터 소프라노 이소혜가 '귀국 독창회'를 개최한다. 이소혜는 중앙대학교 음악대학 성악과를 수석 졸업하고 인디애나 음악대학 석사 학위를...
7,‘음식 조리법’도 특허 가능…최근 5년간 1450건 등록
7,이러한 물음에 특허청은 “독창성이 인정된다면 특허를 받을 수 있다”는 답을 내놨다. 20일 특허청에... 다만 음식 조리법을 특허출원·등록하려면 일정 요건이 필요하고 그중 ‘독창성’은 필수적이라고 특허청은...
7,‘지푸라기라도’ 독창적 범죄극의 탄생…메인 포스터·예고편 공개 [MK★무비컷]
7,매경닷컴 MK스포츠 김노을 기자 대한민국 대표 배우들의 빛나는 앙상블로 주목 받는 영화 ‘지푸라기라도 잡고 싶은 짐승들’이 세련된 비주얼의 메인 포스터와 아이러니한 웃픈 공감대를 형성하는 메인 예고편을 최초...
7,독창적인 인터랙티브 뮤지컬 '우리는 트니프렌즈' 런칭하는 트니트니
7,‘트니트니’는 독창적 스토리와 자체개발 놀이교구에 아이들의 신체활동을 접목시켜 영유아기 아이들의 신체 및 정서 발달에 큰 도움이 되고 있으며 트니트니가 자체 개발한 교구와 음원 등은 부모 및 교사들이...
7,엄상현 중부대 총장 취임  독창적 교육 브랜드 창출 
7,엄 총장은  단기적으로는 대학 역량을 한층 더 강화하고 장기적으로는 독창적 교육 브랜드를 창출하겠다 며  국내 성공한 대학 모델로 발전시키기 위해 구성원들과 함께 최선의 노력을 다하겠다 고 말했다. 엄...
7,(주)KYK아키텍츠  권영근 대표 평창동 북악정 신관 독창적인 설계 
7,대한민국 부촌의 대명사인 평창동에 독창적이고 세련된 디자인의 건물이 들어서게 된다. 30년 전통의 유명한 외식업체인 북악정이 북악 터널 입구에 북악정 신관을 짓는다. 지난 20일 착공식을 가진 북악정 신관 F&B는...
7,코로나19 학생의식조사로 독창적인 인성활동 펼쳐!
7,토대로 독창적인 인성활동을 펼쳐 학생과 학부모로부터 큰 호응을 얻고있다. 대해초 교육복지사는... 캠페인’등의 독창적인 인성활동을 펼쳐 학생과 학부모로부터 큰 호응을 얻었다. 대해초등학교 박근호...
7,애니코에듀'캐릭터 공모전'개최  애니코를 나타내는 독창적인 캐릭터를 찾습니다! 
7,20일 애니코에듀에 따르면 오는 8월17일까지 진행하는 이번 공모전 주제는 '애니코의 비전을 담은 독창적이고 창의적인 캐릭터'이며 기본형 1컷과 응용형 3컷 이상을 접수하면 된다. 최우수상(1명)에게는 50만원 우수상...
7,컴백 D-2 스트레이 키즈 신곡 '神메뉴' MV 티저 공개... 독창적인 안무 + 가사 눈길  네! 손님! 
7,방찬 리노 창빈 현진 한 필릭스 승민 아이엔 여덟 멤버는 독창적인 안무와 가사로 눈과 귀를 단숨에 사로잡았다.  뭐든 그냥 집어넣어 눈치 보지 말고 더 망설이지 말고 부어 비벼 비벼 네! 손님 DU DU DU 라는...
7,독창적 세계 한소희
7,애달픈 눈빛 묘하게 현실감이 거세된 말투 주변 온도를 1~2℃쯤 낮추는 허무하고 서늘한 분위기. 실제로 한소희를 만났을 때의 첫인상이다. 하지만 그녀의 블로그를 본 사람이라면 특유의 무뚝뚝한 유머 감각을 잘 알 거다....
7,'7개의 매력' 공원소녀 독창적 무대로 전한 당찬 포부(ft. 김형석)
7,공원소녀만의 독창적인 댄스곡이다. '모두 모은 달의 조각 마지막 아닌 시작'과 같은 시적 표현의 가사와 보는 이들의 뇌리에 강하게 각인되는 포인트 안무 눈길을 사로잡는 독창적 색감과 세계관을 반영한 듯한...
7,소프라노 박동희 성가 독창회
7,소프라노 박동희(사진) 성가 독창회(포스터)가 12일 오후 7시 30분 서울 영등포구 국민일보 빌딩 영산아트홀에서 열린다. 피아니스트 한정덕 바이올리니스트 박수경 해금 류재원 테너 신재호 등이 협연한다....
7,삼성전자 2019년형 'QLED 8K' TV 출시 기념 독창적 디지털 사이니지 광고선보인다
7,삼성전자가 2019년형 'QLED 8K' TV 출시를 기념해 지난 25일부터 코엑스 일대 옥외광고 자유표시구역에서 독창... 삼성전자 관계자는  이 광고를 통해 'QLED 8K'가 선사하는 초고화질을 소비자들에게 독창적인 방법으로...
7,국내 노벨과학상 배출 언제…  30대 독창적 연구 지원 시스템 필요 
7,국내 과학 분야 노벨상 수상을 위해 신진연구자들이 독창적 연구에 도전할 수 있는 기반 조성 시스템 정착 필요성이 제기되는 이유다. 한국연구재단은 지난 4일 '노벨과학상 종합 분석 보고서'를 발표하며 지난...
7,독창적인 수원 대표 관광기념품은 뭘까
7,수원문화재단(대표 박래헌)은 수원 역사와 문화적 특색을 살린 독창적이며 실용적인 관광기념품을 발굴·육성하기 위해 ‘2019 수원시 관광기념품 공모전’을 개최한다고 20일 밝혔다. 공모전은 만 19세 이상 대한민국에...
7,성동일·엄지원 ‘방법’ 안방 사로잡았다... 독창적 초자연 스릴러물
7,tvN 월화드라마 ‘방법’은 사람을 저주로 해치는 주술 ‘방법(謗法)’과 한국 토착신앙을 결합해 탄생한 독창적인 세계관을 다룬다. 성동일 엄지원 조민수 등 연기파 배우들이 열연하는 이 드라마는 첫 방송부터...
7,독창적인 개성 '뉴 미니 클럽맨'
7,21일 오전 서울 마포구 포비베이직에서 예성준 미니 코리아 상품 담당 매니저가 '뉴 MINI 클럽맨'을 소개하고 있다. '뉴 MINI(미니) 클럽맨'은 2015년에 출시된 3세대 클럽맨의 부분변경 모델로 최신 기술과...
7,‘음악으로 떠나는 시간여행’ 소프라노 주미영 독창회 개최
7,폴리포니 관습대로 여러 개의 목소리로 동시에 연주하던 르네상스 시대 음악과 달리 모노디라는 새로운 독창 형식을 발달시킨 후 카스트라토로 대표되는 화려한 독창의 기교적인 성악 기법을 통해 개인의 영혼과 고뇌...
7, '부산행' 연상호만의 독창적 세계관 …'방법' 차원 다른 '초자연 유니버스' 탄생 예고
7,'방법' 제작진은  가장 한국적이면서 연상호 작가만의 독창적인 세계관이 담긴 초자연 유니버스가 탄생한다 라고 운을 뗀 뒤  K드라마를 이끌고 트렌디한 장르 확장에 앞장서는 tvN과 탄탄한 기획력 참신한 필력이 압권인...
7, 판 바꿀 독창적 연구라면 불확실성 높더라도 지원 
7,김성근 삼성미래기술육성재단 신임 이사장은 “선정된 과제를 보면 아무리 문외한이라도 ‘이렇게 신기하고 재미있는 과제가 있나’하는 생각이 들 정도로 독창적인 연구가 많다”며 “해당 연구를 정부 과제로...
7,“작지 않아” 미니코리아 독창적인 3040세대 패밀리카 ‘뉴 클럽맨’ 출시
7,뉴 클럽맨은 고객들이 자신만의 독창적인 개성을 드러낼 수 있도록 최신 기술과 액세서리를 더욱 강화했다. 특히 아이폰을 차량에 무선으로 연결해 다양한 기능들을 편리하게 이용할 수 있는 무선 애플 카플레이를...
7,제주 소프라노 오능희 독창회 '주목'
7,세계를 무대로 활약하는 소프라노 오능희가 오는 25일 오후 7시30분 제주아트센터에서 '소프라노 오능희 독창회'를 개최한다. 이번 공연으로 아홉번째 독창회를 맞는 오 성악가는 이날 이영민 서울사이버대학 특임교수의...
7,광주경찰 인권의 중심으로…17점 독창적 문구 선정
7,12일 광주경찰에 따르면 경찰은 '인권 챌린지 공모전' 개최를 통해 126점의 독창적인 문구를 선정했다. 릴레이 방식으로 진행된 이번 공모전에서는 6기동제대 소속 곽지화 경사의  상대를 향한 바다같은 이해 하늘같은 존중...
7,바리톤 이규봉 독창회 '죽음과 사랑'…9일 예술의전당서
7,리사이틀홀에서 독창회를 개최한다. 바리톤 이규봉은 제61회 뮌헨 ARD 국제음악콩쿠르 성악부문에서 3위... 이번 독창회에서는 '죽음과 사랑'(Tod und Liebe)을 주제로 루드비히 판 베토벤 프란츠 슈베르트 구스타프...
7,이탈리아 디자인 거장 엔조 마리 별세
7,뉴욕타임스(NYT)에 마리에 대한 글을 기고했던 디자인 저널리스트 앨리스 로스톤은 “우리 시대의 가장 천재적이고 독창적이며 타협하지 않는 디자이너이자 디자인 행동가”라고 했다. [ ]
7,골목식당 '덮죽' 방송에 알려진 나만의 레시피 특허출원해도 될까?
7,[특허청 독창성 인정시 특허 획득 가능… 2016년 이후 등록된 특허 1450건 달해] #최근 TV 프로그램 '백종원의... 하지만 조리법(레시피)도 기존에 없던 음식을 개발했거나 알려진 음식이라도 새로운 조리법으로 독창성이...
7,와이즈유 오는 30일까지 '영산 K-투어플랜' 참가자 모집
7,이번 경진대회는 자신의 여행 경험이나 독창적인 여행 상품을 개발·소개하고 관광지와 문화 등을 알리기 위해 기획됐다. 주제는 '여행 기획 유튜브 또는 여행 유튜브'다. 전국 고교생이라면 누구나 참여 가능하며...
7,독창적 색상으로 출시되는 LG벨벳
7,= 8일 오전 서울 종로구 kt스퀘어에서 사전 예약판매를 시작한 LG전자의 상반기 전략 스마트폰 'LG벨벳'이 전시되고 있다. LG벨벳은 물방울이 떨어지는 모양으로 배치된 후면 카메라와 디스플레이 좌우를 구부려...
7,방송에 알려진 나만의 조리법 특허출원하려면?
7,그러나 조리법도 기존에 없던 음식을 개발하였거나 알려진 음식이라도 새로운 조리법으로 독창성이... 또한 기존에 알려진 음식이더라도 조리법의 독창성을 인정받아 등록된 사례들도 있다. 나물의 색이 변하지 않도록...
7,'VIP' 장나라 프라이빗 오피스 멜로 이끄는 독창적 캐릭터 완성 '역대급 변신'
7,장나라가 ‘VIP’에서 ‘프라이빗 오피스 멜로’를 이끄는 캐릭터 나정선으로 역대급 변신에 도전 성공적인 첫 발걸음을 내딛었다. 장나라는 SBS 새 월화드라마 ‘VIP’(극본 차해원/ 연출 이정림/ 제작 더스토리웍스)에서...
7,독창적인 화법에 겨울 감성…'사춘기' 끝낸 악동뮤지션
7,남매듀오 악동뮤지션(이찬혁 이수현) [YG 제공] 이들은 사춘기를 '생각(思)에 봄(春)이 오는 시기'로 정의하고 상 앨범에는 생각과 감정의 변화를 하 앨범에는 무르익은 감정을 특유의 독창적인 화법으로 풀어냈다. 이날...
7,‘코로나19 치유의 콘서트’ 박소은 소프라노 독창회 27일 공연
7,박소은 독창회’를 개최한다. 이번 음악회는 지난 1월부터 5개월째 지구촌을 공포와 불안 죽음의 시절로... 다수의 독창회는 물론 오페라 <카발레리아 루스티카나> <라보엠> <카르멘> 창작 오페라 <귀항> 등 다수의...
7, 충주에서 제일 예쁘고 독창적인 건물은? 
7,충북 충주시가 가장 아름답고 독창적인 건축물을 찾는다. 시는 다음 달 15일까지 '2019 충주시 아름다운 건축물 공모전'을 실시한다. 아름다운 건축물에 선정되면 건축주에게는 아름다운 건축물 현판을 설계한...
7,소프라노 주미영 이것이 바로 바로크 음악···30일 독창회
7,소프라노 주미영이 30일 오후 7시30분 서울 세종문화회관 체임버홀에서 독창회를 연다. 바로크시대 음악을... 바로크시대에는 '모노디'라는 새로운 독창 형식을 발달시킨 후 카스트라토로 대표되는 화려한 독창의 기교적인...
7,소프라노 김방술 ‘힐링 목소리’ 선사...부산 이어 2월11일 서울서도 독창회
7,함께하는 독창회를 성황리에 마친 뒤 곧바로 서울에서도 리사이틀 무대를 준비했다. 김방술은 오는... 김방술은 이번 독창회에서 듣기만 해도 저절로 힐링이 되는 마법의 노래를 펼친다. 게오르크...
7,신현희와김루트 '패션도 포즈도 독창적'
7,신현희와김루트가 11일 오후 서울 마포구 웨스트브릿지 라이브홀에서 열린 두 번째 미니앨범 ‘더 컬러 오브 신루트(The Color of SEENROOT)’ 쇼케이스에 참석해 포즈를 취하고 있다. [서울경제] 11일 오후 서울...
7,노래하는 건축가 윤희철 교수 10일부터 ‘개인전 함께 독창회’
7,개인전과 독창회를 동시에 연다. ‘윤희철의 음악이 있는 한국의 건축풍경’이라는 제목의 이번... 독창회는 12일 오후 4시 같은 전시장에서 열린다. 슈베르트의 유명한 연가곡 ‘겨울 나그네’를 선보이며 소프라노...
7,'아이돌룸' 뉴이스트W 렌 독창적 요리 실력  음식을 보는 걸 좋아해 
7,뉴이스트W 렌이 독창적인 요리 실력으로 웃음을 자아냈다. 12월 4일(화) 저녁 6시 30분에 방송되는 JTBC '아이돌룸'에는 뉴이스트W가 출연해 활약한다. 최근 진행된 녹화에서 뉴이스트W 렌은 평소 남들과는 다른 감각의...
7,패션 아이템으로 되살아난 자동차 폐기물
7,퍼블릭스쿨은 버려지는 에어백 소재에 안전벨트를 어깨 끈으로 덧댄 조끼를 푸시버튼은 에어백으로 독창적인 디자인의 조끼를 만들었다. 리처드퀸은 에어백 소재를 메인 원단으로 사용한 코르셋에 꽃무늬 패턴을 더해...
7,혁신도시에 독창적 공공건축물 건립
7,경남도는 진주혁신도시에 들어 설 예정인 복합혁신센터와 복합문화도서관를 독창적으로 짓기 위해 '공공건축가 제도'를 시범 도입한다고 25일 밝혔다. 공공건축가 제도는 전문성이 요구되는 건축물의 기획·설계부터...
7,서울예술실용전문학교 주얼리디자인과정 졸업전시회 독창적 아이디어와 섬세한 기술력 선보여...
7,---- 서울예술실용전문학교 주얼리디자인과정 졸업전시회 독창적 아이디어와 섬세한 기술력 선보여... 지난 4일 오후 5시 인사동 KCDF 갤러리에서 서울예술실용전문학교 주얼리디자인과정 졸업전시회가 개최됐다.
7,'검은 사제들'→'사바하'로 돌아온 장재현 감독...독창적 작품 예고
7,새로운 장르적 시도로 호평을 이끌어낸 장재현 감독이 '사바하'로 또 한번 독창적인 작품을 선보일... 사건들로 독창적인 재미를 예고했다. 장재현 감독은  '사바하'는 서사가 캐릭터를 끌고 가는 영화다. 영화가 끝날...
7,압타바이오 6월 코스닥 상장… 독창적 플랫폼 기술 앞세워 혁신 신약사로 발돋움 
7, 독창적인 플랫폼 기술과 시장가치 높은 신약을 개발한 경험을 바탕으로 혁신 신약 글로벌 리더로 도약하겠다.  이수진 압타바이오 대표(사진)는 29일 서울 여의도에서 기자간담회를 열고 이 같은 상장포부를...
7,KAIST만의 독창적 연구제도 ‘초세대 협업 연구실’ 추가 개소
7,‘초세대 협업 연구실’은 지속가능한 연구혁신을 위해 카이스트가 작년 3월부터 시행 중인 독창적인 연구 제도다. 이 제도는 교수가 은퇴하면 수십 년간 축적한 연구 업적과 노하우 등의 학문적 유산이 단절되곤 했던...
7,코로나19 극복 위한 치유의 콘서트 27일 박소은 소프라노 독창회
7,박소은 독창회'를 개최한다. 박소은 소프라노는  코로나19로 대한민국과 지구촌 전역을 휩쓰는 재난 상황이... 이날 독창회의 취지에 맞는 '코로나19 극복 시낭송회'도 함께 갖고 관객들과 함께 코로나19에 맞서서 인류애와...
7,오산시 출산율은 쭉 보육환경 더 쾌적해 지다
7,실내놀이터는 영유아들의 흥미를 유발시키고 아이들의 발달특성에 맞는 독창적인 놀이 환경을 제시하는 공간으로 조성되고 실외 놀이공간은 정형화된 기존 놀이터 틀에서 벗어나 보육타운을 둘러싼 자연환경과...
7,오산시 출산율은 쭉 보육환경 더 쾌적해 지다
7,실내놀이터는 영유아들의 흥미를 유발시키고 아이들의 발달특성에 맞는 독창적인 놀이 환경을 제시하는 공간으로 조성되고 실외 놀이공간은 정형화된 기존 놀이터 틀에서 벗어나 보육타운을 둘러싼 자연환경과...
7,'해치지 않아' 해외 30개국 선판매 쾌거… 근래 영화 중 가장 독창적 
7,놓치지 말아야 할 영화  북미 및 독일 배급을 맡게 된 Capelight Pictures는  근래 본 영화 중 가장 독창적이고... 감독의 독창적인 코미디 감각에 높은 기대감을 드러냈다. '해치지 않아'는 1월 30일 태국을 시작으로 2월...
7,플리츠마마 제주 폐페트병 활용한 ‘제주 에디션’ F/W 신제품 출시
7,만들며 아름답고 지속 가능한 삶의 방식을 제안하고 있다. 대표 제품인 니트 플리츠백은 16개의 폐페트병으로 만들어진 재생원사를 사용했을 뿐 아니라 복원력이 우수한 독창적인 플리츠 디자인으로 많은 사랑을 받고 있다.
7,고준희 지금까지 이런 유튜버는 없었다...기존 유튜버와 대비되는 독창적 진행 '눈길'
7,배우 고준희의 파란만장했던 첫 중고 거래가 성공적으로 끝났다.고준희는 지난 24일 개인 유튜브 채널 '고준희 GO!'를 통해 '중고거래 도전기'라는 제목의 영상을 게재했다. 공개된 영상 속에서 고준희는 중고 직거래 어플에...
7,한국의 독창적 어업문화 '해녀' 무형문화재로 지정됐다
7,[연합뉴스 자료사진] 문화재청은 제주도와 한반도 해안가에서 전승돼 온 독창적인 어업문화인 '해녀'(海女)를 국가무형문화재 제132호로 지정했다고 1일 밝혔다. 이번에 국가무형문화재로 지정된 해녀는 단순히...
7,와이즈유 글로벌투어플랜학과 ‘영산 K-투어플랜’ 경진대회
7,예컨대 자신의 여행 경험이나 독창적인 여행 상품을 개발‧소개하는 내용 관광지와 문화 등을 알리는 내용 등이다. 시상은 대상 1명(총장상‧상금 100만원) 최우수상 1명(호텔관광대학장상‧상금 70만원) 우수상 1명...
7,힐튼 부산 기장멸치·장어 주재료로 독창적인 요리 선봬
7,도심 속 휴양지 힐튼 부산(Hilton Busan)은 기장의 특산물인 기장멸치와 장어를 주재료로 총주방장의 독창적인 조리법을 거친 요리들을 펼쳐 보인다고 3일 밝혔다. 기장의 특산물인 멸치를 비롯해 장어를 활용한 요리에는...
7,경기소리꾼 최정아 경기민요 독창회
7,경기소리꾼 최정아가 네 번째 경기민요 독창회인 <六잡가>를 오는 19일 한국문화의 집 코우스에서 펼친다. 2019최정아육잡가_리플렛_겉면 / 고득용기자 ⓒ뉴스타운 국가무형문화재 제 57호 경기민요의 이수자인 최정아는...
7,에어비앤비 세상에서 가장 ‘독창적인 집’ 아이디어 모집
7,숙소가 독창적인 이유를 작성하면 된다. 예상치 못한 장소에 세워진 특이한 외관의 숙소 독특한 이야기가... [2] 다양하고 독창적인 에어비앤비 숙소에서 공모전 아이디어를 얻는 것을 추천한다.
7,우리나라 독창적 문화재 ‘대형불화’ 정밀조사 보고서 발간
7,대형불화는 보통 10m가 넘는 압도적인 크기와 화려한 색채로 세계에서 유례를 찾아보기 힘든 우리나라의 독창적인 문화재이자 불교문화재의 백미로 평가되고 있다. 문화재청은 이처럼 중요한 문화재인 대형불화를...
7,[포토]독창적인 플래그십 미니 클럽맨
7,BMW그룹코리아는 미니가 부분변경을 거친 클럽맨을 21일 공식 출시했다고 밝혔다. 새 제품은 2015년 출시된 3세대의 부분변경 차종으로 그릴 크기를 키우고 사이드미러 및 테일램프 모양을 바꿔 세련미를 더했다....
7,[인터뷰] 독창적이고 다양성 가진 울산만의 문화·기술 공간 재생 
7,울산의 지역성을 살리면서 지역에 꼭 필요한 공간을 찾아 재생시켜 다양하고 독창적인 울산만의 문화나... 그는  산업도시로서 울산은 고유한 역사와 기술을 가지고 있고 이러한 것이 독창적인 도시로 나아가는 데 많은...
7,[단독] “日 이끌고 제압했던 나라 … 中문화 수용하면서도 독창적 발전”
7,국외소재문화재재단 제공 “한국의 회화 공예 장식은 심오하게 독창적인 성격이 있다. … 중국 수나라... 중국과의 관계는 중국문화를 수용하면서도 독창적인 발전을 이루었다는 사실을 비중있게 썼다. “한국 장인이나...
7,와이즈유 글로벌투어플랜학과 ‘영산 K-투어플랜’ 경진대회 개최
7,예컨대 자신의 여행 경험이나 독창적인 여행 상품을 개발소개하는 내용 관광지와 문화 등을 알리는 내용 등이다. 시상은 대상 1명(총장상상금 100만원) 최우수상 1명(호텔관광대학장상상금 70만원) 우수상 1명...
7,다이슨 “전기차 특허 출원..독창적 아이디어 담길 것”
7,아울러 “특허에 (최종 전기차가)어떤 모습일지 또는 어떠한 기능을 할지에 대한 구체적인 내용을 담고 있지는 않다”면서도 “중성적 디자인의 자동차라는 것과 저희가 고려하고 있는 몇 가지 독창적인 아이디어를 엿볼...
7,한국의 독창적 어업문화 ‘해녀’ 무형문화재로 지정
7,문화재청은 제주도와 한반도 해안가에서 전승돼 온 독창적인 어업문화인 '해녀'(海女)를 국가무형문화재 제132호로 지정했다고 밝혔다. 이번에 국가무형문화재로 지정된 해녀는 단순히 물질하는 사람만이 아니라...
7,소프라노 유소영 독창회 26일
7,제주를 빛낸 음악가인 소프라도 유소영의 독창회가 오는 26일 저녁 7시 30분부터 제주문예회관대극장에서 열린다. 문화관광부 제주도 제주문화예술재단에서 후원하는 이번 독창회 주제는 '소프라노 유소영의 삶과 노래...
7,온리원오브  독창적인 세계관 가사에 답 있다 [인터뷰①]
